iter	Passed	Remaining
0	7	1476
1	13	1380
2	20	1372
3	27	1360
4	34	1334
5	40	1316
6	47	1307
7	53	1291
8	60	1276
9	66	1266
10	73	1258
11	79	1250
12	86	1247
13	93	1242
14	100	1234
15	106	1224
16	112	1214
17	119	1208
18	125	1199
19	132	1194
20	139	1186
21	146	1183
22	152	1176
23	159	1169
24	165	1161
25	172	1152
26	178	1143
27	184	1134
28	191	1128
29	197	1119
30	203	1111
31	210	1103
32	216	1094
33	222	1085
34	228	1077
35	234	1069
36	241	1062
37	247	1056
38	254	1049
39	260	1041
40	267	1035
41	273	1029
42	280	1023
43	286	1016
44	293	1010
45	300	1005
46	306	998
47	313	991
48	319	984
49	325	977
50	332	971
51	338	964
52	345	957
53	351	950
54	358	944
55	364	936
56	370	929
57	377	923
58	383	917
59	390	910
60	396	904
61	403	897
62	409	890
63	415	883
64	422	877
65	428	870
66	435	864
67	442	858
68	448	852
69	455	845
70	461	839
71	468	832
72	475	826
73	481	819
74	487	812
75	493	805
76	499	798
77	506	791
78	512	784
79	518	777
80	525	771
81	531	764
82	537	757
83	543	751
84	550	745
85	556	738
86	563	731
87	569	725
88	576	718
89	582	711
90	588	704
91	594	698
92	601	691
93	607	685
94	614	678
95	620	672
96	626	665
97	633	659
98	640	652
99	646	646
100	652	639
101	659	633
102	665	626
103	672	620
104	678	614
105	685	607
106	691	601
107	697	594
108	704	588
109	711	581
110	717	575
111	723	568
112	729	561
113	736	555
114	743	549
115	749	542
116	755	536
117	762	529
118	768	523
119	775	516
120	781	510
121	788	503
122	794	497
123	800	490
124	807	484
125	814	478
126	820	471
127	827	465
128	833	458
129	839	452
130	846	445
131	852	439
132	858	432
133	864	425
134	871	419
135	877	413
136	884	406
137	891	400
138	897	393
139	904	387
140	910	381
141	917	374
142	924	368
143	930	362
144	937	355
145	944	349
146	950	342
147	957	336
148	964	330
149	971	323
150	977	317
151	984	310
152	991	304
153	997	297
154	1004	291
155	1010	285
156	1017	278
157	1023	272
158	1029	265
159	1036	259
160	1043	252
161	1049	246
162	1056	239
163	1062	233
164	1068	226
165	1074	220
166	1081	213
167	1087	207
168	1093	200
169	1099	194
170	1106	187
171	1112	181
172	1119	174
173	1125	168
174	1131	161
175	1138	155
176	1144	148
177	1151	142
178	1157	135
179	1163	129
180	1170	122
181	1176	116
182	1182	109
183	1188	103
184	1195	96
185	1201	90
186	1208	83
187	1214	77
188	1221	71
189	1227	64
190	1234	58
191	1240	51
192	1246	45
193	1252	38
194	1258	32
195	1265	25
196	1271	19
197	1278	12
198	1284	6
199	1291	0
