iter	Passed	Remaining
0	1	286
1	2	249
2	3	224
3	4	211
4	5	201
5	5	193
6	6	187
7	7	184
8	8	180
9	9	176
10	10	174
11	11	172
12	11	170
13	12	168
14	13	167
15	14	166
16	15	164
17	16	163
18	17	162
19	17	160
20	18	157
21	19	156
22	20	154
23	20	152
24	21	151
25	22	150
26	23	149
27	24	147
28	24	146
29	25	145
30	26	144
31	27	143
32	28	142
33	28	141
34	29	140
35	30	139
36	31	138
37	32	137
38	32	136
39	33	134
40	34	134
41	35	132
42	36	132
43	36	130
44	37	129
45	38	128
46	39	127
47	40	126
48	40	125
49	41	125
50	42	123
51	43	123
52	44	122
53	44	121
54	45	120
55	46	119
56	47	118
57	48	118
58	49	117
59	49	116
60	50	115
61	51	114
62	52	113
63	53	112
64	54	112
65	54	111
66	55	110
67	56	109
68	57	108
69	58	107
70	59	107
71	59	106
72	60	105
73	61	104
74	62	103
75	62	102
76	63	101
77	64	100
78	65	100
79	66	99
80	66	98
81	67	97
82	68	96
83	69	95
84	70	94
85	70	93
86	71	93
87	72	92
88	73	91
89	74	90
90	74	89
91	75	88
92	76	88
93	77	87
94	78	86
95	79	85
96	79	84
97	80	84
98	81	83
99	82	82
100	83	81
101	83	80
102	84	79
103	85	79
104	86	78
105	87	77
106	88	76
107	88	75
108	89	74
109	90	74
110	91	73
111	92	72
112	92	71
113	93	70
114	94	69
115	95	69
116	96	68
117	97	67
118	98	66
119	98	65
120	99	65
121	100	64
122	101	63
123	102	62
124	103	61
125	103	60
126	104	60
127	105	59
128	106	58
129	107	57
130	108	56
131	108	56
132	109	55
133	110	54
134	111	53
135	112	52
136	113	52
137	113	51
138	114	50
139	115	49
140	116	48
141	117	47
142	118	47
143	118	46
144	119	45
145	120	44
146	121	43
147	122	42
148	123	42
149	123	41
150	124	40
151	125	39
152	126	38
153	127	37
154	127	37
155	128	36
156	129	35
157	130	34
158	131	33
159	131	32
160	132	32
161	133	31
162	134	30
163	135	29
164	135	28
165	136	27
166	137	27
167	138	26
168	138	25
169	139	24
170	140	23
171	141	23
172	142	22
173	142	21
174	143	20
175	144	19
176	145	18
177	146	18
178	147	17
179	147	16
180	148	15
181	149	14
182	150	13
183	151	13
184	152	12
185	153	11
186	153	10
187	154	9
188	155	9
189	156	8
190	157	7
191	157	6
192	158	5
193	159	4
194	160	4
195	161	3
196	162	2
197	163	1
198	163	0
199	164	0
