iter	Passed	Remaining
0	2	341
1	3	255
2	4	224
3	5	204
4	6	191
5	7	179
6	7	173
7	8	168
8	9	164
9	10	160
10	11	156
11	12	154
12	13	151
13	14	148
14	15	146
15	15	143
16	16	141
17	17	139
18	18	139
19	19	138
20	20	136
21	21	135
22	22	133
23	23	132
24	24	130
25	25	129
26	26	128
27	26	127
28	27	125
29	28	124
30	29	123
31	30	122
32	31	121
33	32	120
34	33	119
35	34	117
36	35	116
37	35	115
38	36	114
39	37	113
40	38	112
41	39	111
42	40	110
43	41	109
44	42	108
45	43	107
46	44	106
47	45	105
48	46	104
49	47	103
50	47	102
51	48	101
52	49	100
53	50	99
54	51	98
55	52	97
56	53	96
57	54	95
58	55	94
59	56	93
60	56	92
61	57	91
62	58	90
63	59	89
64	60	88
65	61	87
66	62	86
67	63	85
68	64	84
69	65	83
70	65	82
71	66	81
72	67	80
73	68	79
74	69	78
75	70	78
76	71	77
77	72	76
78	73	75
79	74	74
80	75	73
81	76	72
82	77	71
83	77	70
84	78	69
85	79	68
86	80	67
87	81	66
88	82	65
89	83	64
90	84	63
91	85	62
92	86	62
93	87	61
94	87	60
95	88	59
96	89	58
97	90	57
98	91	56
99	92	55
100	93	54
101	94	53
102	95	52
103	96	51
104	97	50
105	97	49
106	98	48
107	99	48
108	100	47
109	101	46
110	102	45
111	103	44
112	104	43
113	105	42
114	105	41
115	106	40
116	107	39
117	108	38
118	109	37
119	110	36
120	111	35
121	112	34
122	113	34
123	114	33
124	114	32
125	115	31
126	116	30
127	117	29
128	118	28
129	119	27
130	120	26
131	121	25
132	121	24
133	122	23
134	123	22
135	124	21
136	125	21
137	126	20
138	127	19
139	128	18
140	129	17
141	130	16
142	130	15
143	131	14
144	132	13
145	133	12
146	134	11
147	135	10
148	136	10
149	137	9
150	138	8
151	138	7
152	139	6
153	140	5
154	141	4
155	142	3
156	143	2
157	144	1
158	145	0
159	146	0
