iter	Passed	Remaining
0	9	1859
1	18	1863
2	27	1827
3	36	1800
4	45	1767
5	53	1745
6	63	1740
7	72	1730
8	81	1721
9	89	1704
10	98	1694
11	107	1686
12	116	1677
13	125	1670
14	134	1659
15	143	1647
16	152	1639
17	161	1630
18	170	1623
19	179	1613
20	187	1601
21	196	1591
22	205	1583
23	214	1573
24	223	1565
25	232	1555
26	241	1549
27	250	1539
28	259	1532
29	269	1524
30	278	1516
31	287	1507
32	296	1498
33	305	1489
34	314	1480
35	322	1471
36	331	1461
37	340	1451
38	349	1443
39	359	1437
40	367	1427
41	376	1416
42	385	1407
43	394	1397
44	402	1387
45	411	1378
46	420	1368
47	429	1359
48	437	1349
49	446	1339
50	455	1330
51	464	1321
52	473	1312
53	481	1302
54	490	1293
55	499	1284
56	508	1276
57	517	1267
58	526	1257
59	535	1248
60	543	1239
61	552	1230
62	561	1221
63	570	1211
64	578	1202
65	587	1193
66	596	1184
67	605	1174
68	614	1165
69	622	1156
70	631	1147
71	639	1137
72	648	1128
73	657	1119
74	666	1110
75	675	1101
76	684	1092
77	692	1083
78	701	1074
79	710	1065
80	719	1057
81	728	1048
82	737	1039
83	746	1030
84	755	1022
85	764	1013
86	772	1003
87	782	995
88	790	986
89	799	977
90	808	968
91	817	959
92	826	950
93	835	941
94	844	933
95	852	924
96	861	914
97	870	906
98	879	896
99	887	887
100	896	878
101	905	869
102	914	860
103	922	851
104	931	843
105	940	834
106	949	825
107	958	816
108	966	807
109	975	798
110	984	789
111	993	780
112	1001	771
113	1010	762
114	1019	753
115	1028	744
116	1037	735
117	1046	726
118	1054	718
119	1063	709
120	1072	700
121	1080	691
122	1089	682
123	1098	673
124	1107	664
125	1115	655
126	1124	646
127	1132	637
128	1141	628
129	1150	619
130	1159	610
131	1168	601
132	1177	593
133	1186	584
134	1195	575
135	1204	566
136	1213	558
137	1222	549
138	1232	540
139	1240	531
140	1249	522
141	1258	513
142	1266	504
143	1275	495
144	1284	487
145	1293	478
146	1301	469
147	1310	460
148	1319	451
149	1328	442
150	1337	434
151	1346	425
152	1355	416
153	1364	407
154	1373	398
155	1382	389
156	1390	380
157	1399	372
158	1408	363
159	1416	354
160	1425	345
161	1434	336
162	1443	327
163	1451	318
164	1460	309
165	1468	300
166	1477	292
167	1486	283
168	1495	274
169	1504	265
170	1513	256
171	1522	247
172	1531	238
173	1540	230
174	1549	221
175	1557	212
176	1566	203
177	1575	194
178	1584	185
179	1593	177
180	1602	168
181	1611	159
182	1620	150
183	1629	141
184	1638	132
185	1646	123
186	1655	115
187	1664	106
188	1673	97
189	1682	88
190	1691	79
191	1700	70
192	1709	61
193	1718	53
194	1726	44
195	1735	35
196	1744	26
197	1753	17
198	1762	8
199	1771	0
