iter	Passed	Remaining
0	1	315
1	2	270
2	3	247
3	4	236
4	5	227
5	6	222
6	7	217
7	8	214
8	10	212
9	11	209
10	12	207
11	13	203
12	14	201
13	15	199
14	16	197
15	17	195
16	18	194
17	18	192
18	20	190
19	20	188
20	21	186
21	22	184
22	23	182
23	24	181
24	25	179
25	26	177
26	27	176
27	28	175
28	29	174
29	30	172
30	31	171
31	32	169
32	33	168
33	34	167
34	35	166
35	36	165
36	37	164
37	38	163
38	39	162
39	40	160
40	41	159
41	42	158
42	43	157
43	43	155
44	45	155
45	45	153
46	47	153
47	47	151
48	48	150
49	49	149
50	50	148
51	51	147
52	52	145
53	53	144
54	54	143
55	55	142
56	56	141
57	57	140
58	58	139
59	59	138
60	60	137
61	61	136
62	62	135
63	63	134
64	64	134
65	65	133
66	66	132
67	67	131
68	68	130
69	69	129
70	70	128
71	71	127
72	72	126
73	73	125
74	74	124
75	75	123
76	76	122
77	77	121
78	78	119
79	79	118
80	80	117
81	81	116
82	81	115
83	82	114
84	83	113
85	84	112
86	85	111
87	87	110
88	88	110
89	89	109
90	90	108
91	91	107
92	92	106
93	93	105
94	94	104
95	95	102
96	95	101
97	97	100
98	97	99
99	98	98
100	99	97
101	100	96
102	101	95
103	102	94
104	103	93
105	104	92
106	105	91
107	106	90
108	107	90
109	108	89
110	109	88
111	110	87
112	112	86
113	113	85
114	114	84
115	115	83
116	116	82
117	117	81
118	118	80
119	119	79
120	120	78
121	121	77
122	122	76
123	123	75
124	124	74
125	125	73
126	126	72
127	127	71
128	127	70
129	128	69
130	129	68
131	130	67
132	131	66
133	132	65
134	134	64
135	134	63
136	135	62
137	136	61
138	137	60
139	138	59
140	140	58
141	141	57
142	141	56
143	143	55
144	143	54
145	144	53
146	145	52
147	146	51
148	148	50
149	149	49
150	149	48
151	150	47
152	151	46
153	152	45
154	153	44
155	154	43
156	155	42
157	156	41
158	157	40
159	158	39
160	159	38
161	160	37
162	161	36
163	162	35
164	163	34
165	164	33
166	165	32
167	166	31
168	167	30
169	168	29
170	169	28
171	170	27
172	171	26
173	172	25
174	172	24
175	173	23
176	174	22
177	175	21
178	176	20
179	177	19
180	178	18
181	179	17
182	180	16
183	181	15
184	182	14
185	183	13
186	184	12
187	185	11
188	186	10
189	187	9
190	187	8
191	188	7
192	189	6
193	190	5
194	191	4
195	193	3
196	194	2
197	195	1
198	196	0
199	197	0
