iter	Passed	Remaining
0	1	295
1	2	256
2	3	246
3	4	234
4	5	225
5	6	217
6	7	210
7	8	204
8	9	200
9	10	198
10	11	196
11	12	194
12	13	190
13	14	188
14	15	188
15	16	186
16	17	186
17	18	185
18	19	186
19	20	185
20	21	183
21	22	182
22	23	181
23	24	180
24	25	178
25	26	178
26	27	177
27	28	176
28	29	175
29	30	174
30	31	173
31	32	172
32	33	170
33	34	169
34	35	167
35	36	166
36	37	164
37	38	163
38	39	162
39	40	160
40	41	159
41	42	158
42	43	157
43	44	156
44	45	155
45	46	155
46	47	155
47	48	154
48	50	154
49	51	153
50	52	152
51	53	151
52	54	150
53	55	149
54	56	148
55	57	147
56	58	146
57	59	145
58	60	144
59	61	142
60	62	141
61	63	140
62	63	138
63	64	137
64	65	136
65	66	135
66	67	133
67	68	133
68	69	131
69	70	130
70	71	129
71	72	128
72	73	127
73	74	126
74	75	125
75	76	124
76	77	123
77	78	122
78	79	121
79	80	120
80	81	119
81	82	118
82	83	117
83	84	116
84	85	115
85	86	114
86	87	113
87	88	112
88	89	111
89	90	110
90	91	109
91	92	108
92	93	107
93	94	106
94	95	105
95	96	104
96	97	103
97	98	102
98	99	101
99	100	100
100	101	99
101	102	98
102	103	97
103	104	96
104	105	95
105	106	94
106	107	93
107	108	92
108	109	91
109	110	90
110	111	89
111	111	87
112	112	86
113	113	85
114	114	84
115	115	83
116	116	82
117	117	81
118	118	80
119	119	79
120	120	78
121	121	77
122	122	76
123	123	75
124	124	74
125	125	73
126	126	72
127	127	71
128	128	70
129	130	70
130	130	68
131	131	67
132	132	66
133	133	65
134	134	64
135	135	63
136	136	62
137	137	61
138	138	60
139	139	59
140	140	58
141	141	57
142	142	56
143	143	55
144	144	54
145	145	53
146	146	52
147	147	51
148	148	50
149	149	49
150	150	48
151	151	47
152	152	46
153	153	45
154	154	44
155	155	43
156	156	42
157	157	41
158	158	40
159	159	39
160	160	38
161	161	37
162	162	36
163	163	35
164	164	34
165	165	33
166	166	32
167	167	31
168	168	30
169	169	29
170	170	28
171	171	27
172	172	26
173	173	25
174	174	24
175	175	23
176	176	22
177	177	21
178	178	20
179	179	19
180	180	18
181	181	17
182	182	16
183	183	15
184	184	14
185	185	13
186	186	12
187	187	11
188	188	10
189	189	9
190	190	8
191	191	7
192	192	6
193	193	5
194	194	4
195	195	3
196	196	2
197	197	1
198	198	0
199	199	0
