iter	Passed	Remaining
0	9	1976
1	19	1888
2	28	1869
3	37	1844
4	46	1832
5	56	1825
6	66	1820
7	75	1805
8	84	1789
9	93	1774
10	102	1763
11	111	1751
12	121	1741
13	131	1747
14	140	1735
15	150	1725
16	159	1714
17	167	1698
18	177	1687
19	186	1676
20	195	1665
21	204	1654
22	213	1642
23	222	1632
24	231	1623
25	240	1612
26	249	1601
27	258	1589
28	267	1579
29	276	1568
30	285	1557
31	295	1550
32	304	1540
33	313	1531
34	322	1521
35	331	1511
36	340	1501
37	349	1490
38	358	1480
39	367	1470
40	376	1459
41	385	1450
42	394	1439
43	403	1429
44	412	1419
45	420	1409
46	429	1398
47	438	1389
48	447	1379
49	456	1370
50	465	1360
51	474	1351
52	484	1342
53	492	1332
54	501	1323
55	510	1313
56	519	1304
57	528	1294
58	537	1284
59	546	1275
60	555	1265
61	564	1256
62	573	1247
63	582	1237
64	591	1227
65	600	1218
66	609	1209
67	618	1199
68	627	1190
69	636	1181
70	644	1171
71	653	1162
72	662	1152
73	671	1143
74	680	1133
75	689	1124
76	698	1115
77	707	1105
78	716	1096
79	725	1087
80	734	1078
81	743	1070
82	752	1060
83	761	1051
84	770	1042
85	779	1033
86	788	1023
87	797	1015
88	806	1005
89	815	996
90	824	987
91	833	978
92	842	968
93	850	959
94	860	950
95	869	942
96	878	933
97	887	924
98	897	915
99	905	905
100	914	896
101	923	887
102	932	878
103	941	868
104	950	859
105	959	850
106	968	841
107	977	832
108	986	823
109	995	814
110	1004	805
111	1013	796
112	1022	786
113	1030	777
114	1040	768
115	1048	759
116	1058	750
117	1067	741
118	1076	732
119	1084	723
120	1093	714
121	1102	704
122	1111	695
123	1120	686
124	1129	677
125	1138	668
126	1147	659
127	1156	650
128	1166	641
129	1175	633
130	1184	624
131	1193	615
132	1202	605
133	1211	596
134	1220	587
135	1229	578
136	1238	569
137	1248	560
138	1258	552
139	1267	543
140	1276	534
141	1285	525
142	1295	516
143	1304	507
144	1313	498
145	1323	489
146	1332	480
147	1341	471
148	1351	462
149	1361	453
150	1370	444
151	1380	435
152	1389	426
153	1400	418
154	1409	409
155	1418	400
156	1428	391
157	1437	382
158	1446	373
159	1456	364
160	1466	355
161	1475	346
162	1486	337
163	1495	328
164	1504	319
165	1514	310
166	1523	301
167	1532	291
168	1541	282
169	1551	273
170	1560	264
171	1570	255
172	1579	246
173	1589	237
174	1599	228
175	1608	219
176	1617	210
177	1627	201
178	1636	191
179	1645	182
180	1654	173
181	1664	164
182	1673	155
183	1683	146
184	1692	137
185	1702	128
186	1711	119
187	1720	109
188	1730	100
189	1739	91
190	1748	82
191	1758	73
192	1767	64
193	1776	54
194	1785	45
195	1795	36
196	1804	27
197	1813	18
198	1823	9
199	1832	0
