iter	RMSE
0	91.86750871
1	83.96390993
2	78.13937895
3	74.1871325
4	71.08857764
5	68.96384187
6	67.45614454
7	66.35905446
8	65.64965053
9	65.09427692
10	64.61125963
11	64.25583879
12	64.00469146
13	63.77786878
14	63.61672958
15	63.49795764
16	63.38538675
17	63.29860086
18	63.21449283
19	63.15648388
20	63.08113674
21	63.02372862
22	62.98335617
23	62.92889645
24	62.89826099
25	62.86697454
26	62.81958422
27	62.78347347
28	62.75058887
29	62.72787419
30	62.70548048
31	62.68223337
32	62.66467333
33	62.64825981
34	62.62599831
35	62.59631322
36	62.5781031
37	62.5533493
38	62.53849379
39	62.50622246
40	62.48463251
41	62.47700509
42	62.46203639
43	62.45370643
44	62.43356108
45	62.42042644
46	62.40578141
47	62.38321866
48	62.36909376
49	62.36167952
50	62.34181681
51	62.32558976
52	62.29870601
53	62.27877646
54	62.2647603
55	62.24452993
56	62.21948811
57	62.19846559
58	62.17925999
59	62.16513928
60	62.14788006
61	62.13932951
62	62.12785178
63	62.10575737
64	62.09668447
65	62.08492919
66	62.06442099
67	62.0502258
68	62.04754288
69	62.02902372
70	62.01298568
71	61.99035364
72	61.96549663
73	61.9519262
74	61.93975582
75	61.90676519
76	61.88805749
77	61.88262747
78	61.8595125
79	61.84058664
80	61.81129855
81	61.79284913
82	61.76468963
83	61.73677212
84	61.71430687
85	61.69587301
86	61.68032675
87	61.65771107
88	61.63560059
89	61.62566597
90	61.59856141
91	61.58991627
92	61.57220417
93	61.55951005
94	61.5314218
95	61.51186338
96	61.48643451
97	61.46130329
98	61.4409236
99	61.42037028
100	61.39657784
101	61.35997489
102	61.34059341
103	61.33024001
104	61.30826533
105	61.28988699
106	61.26959493
107	61.25725936
108	61.23781748
109	61.22745401
110	61.2037305
111	61.19299462
112	61.17741591
113	61.16230716
114	61.14305846
115	61.1216574
116	61.10434866
117	61.0790201
118	61.06968999
119	61.04303674
120	61.02647967
121	61.01266753
122	60.9885191
123	60.96652967
124	60.95445568
125	60.94548766
126	60.93830509
127	60.92301977
128	60.90644236
129	60.90543754
130	60.88762426
131	60.87097556
132	60.85721364
133	60.83278933
134	60.81737207
135	60.80010731
136	60.78214528
137	60.76451792
138	60.74504639
139	60.72849173
140	60.71834301
141	60.70436439
142	60.67823126
143	60.65945462
144	60.6398166
145	60.62349312
146	60.6037684
147	60.58320041
148	60.56842988
149	60.55456962
150	60.54147688
151	60.53348986
152	60.51163106
153	60.4972153
154	60.48445434
155	60.46895229
156	60.45410829
157	60.43240031
158	60.41197036
159	60.39244372
160	60.37090572
161	60.35672406
162	60.34269949
163	60.33449311
164	60.33403593
165	60.32983277
166	60.31319599
167	60.29754681
168	60.27945937
169	60.26226263
170	60.24906591
171	60.22771657
172	60.21562273
173	60.20440675
174	60.19693308
175	60.19670174
176	60.17787519
177	60.16733112
178	60.14793372
179	60.13663294
180	60.11244441
181	60.09956869
182	60.08657972
183	60.07263835
184	60.05906468
185	60.03667475
186	60.01125354
187	60.00309622
188	59.98325246
189	59.97934797
190	59.96482408
191	59.9527935
192	59.94263816
193	59.90886315
194	59.89238457
195	59.86766574
196	59.86205482
197	59.84003654
198	59.82670315
199	59.81101347
