iter	RMSE
0	92.38466325
1	84.83385748
2	79.27390651
3	75.27040943
4	72.31834405
5	70.29163483
6	68.76129218
7	67.57697231
8	66.72980992
9	66.12705261
10	65.67058833
11	65.33906069
12	65.0718752
13	64.84662374
14	64.66188665
15	64.48242738
16	64.3255184
17	64.20960278
18	64.10342463
19	64.01411839
20	63.92962613
21	63.85028217
22	63.78483545
23	63.7228155
24	63.67242408
25	63.63058565
26	63.5890656
27	63.55136115
28	63.50799146
29	63.47266112
30	63.44023332
31	63.41416316
32	63.3961828
33	63.37423262
34	63.35149083
35	63.33021406
36	63.31479358
37	63.29859184
38	63.28588923
39	63.27121589
40	63.25412015
41	63.23672662
42	63.22919885
43	63.20845694
44	63.19433679
45	63.18485409
46	63.17813172
47	63.1611112
48	63.15695838
49	63.14436865
50	63.14204644
51	63.12620608
52	63.11226038
53	63.10651272
54	63.09593994
55	63.0894565
56	63.07645774
57	63.06701296
58	63.05957276
59	63.05235783
60	63.04814365
61	63.03656057
62	63.02919561
63	63.02194776
64	63.01294118
65	63.00407938
66	63.00302443
67	62.9852188
68	62.97407182
69	62.96787025
70	62.95569376
71	62.94324796
72	62.9423738
73	62.93669821
74	62.92921391
75	62.91594821
76	62.90886748
77	62.89787395
78	62.88591759
79	62.87747638
80	62.86788765
81	62.86169768
82	62.85531191
83	62.84900827
84	62.83554476
85	62.83343817
86	62.82900397
87	62.81709752
88	62.81150685
89	62.79992284
90	62.78746836
91	62.77540444
92	62.77141307
93	62.76129434
94	62.75167296
95	62.74482488
96	62.74178055
97	62.7292861
98	62.72439419
99	62.71982149
100	62.7117587
101	62.69991584
102	62.69344574
103	62.68497571
104	62.67476071
105	62.6686722
106	62.65906139
107	62.65143874
108	62.65096174
109	62.64075782
110	62.6312778
111	62.62582872
112	62.6243516
113	62.61448099
114	62.60599136
115	62.6003585
116	62.59615584
117	62.59044183
118	62.58329723
119	62.57420447
120	62.56883861
121	62.56013143
122	62.55137716
123	62.54811194
124	62.54500248
125	62.54241376
126	62.53943351
127	62.53095055
128	62.52390539
129	62.51392826
130	62.5058779
131	62.49813741
132	62.49312695
133	62.48824444
134	62.487893
135	62.48246662
136	62.47787049
137	62.46660917
138	62.46064169
139	62.45299758
140	62.44884698
141	62.44853423
142	62.44422954
143	62.43750525
144	62.43129805
145	62.42635006
146	62.42087786
147	62.41480972
148	62.40986573
149	62.40596914
150	62.40130452
151	62.39617382
152	62.38988535
153	62.38483679
154	62.38035663
155	62.37262304
156	62.36570646
157	62.35908808
158	62.35556256
159	62.34719356
160	62.34163004
161	62.33697856
162	62.33051166
163	62.3247388
164	62.32200089
165	62.3162098
166	62.30941166
167	62.30516584
168	62.2990067
169	62.29368519
170	62.28679032
171	62.28285684
172	62.27962397
173	62.27704648
174	62.27260999
175	62.26818133
176	62.26369514
177	62.25816156
178	62.25257375
179	62.24848195
180	62.2435429
181	62.238526
182	62.22856994
183	62.22272593
184	62.2172351
185	62.2136752
186	62.20794907
187	62.19918095
188	62.1939591
189	62.19356473
190	62.19277698
191	62.18723281
192	62.18118143
193	62.17581812
194	62.1676464
195	62.16022761
196	62.14962436
197	62.14081201
198	62.13437567
199	62.12963022
