iter	RMSE
0	37.98558199
1	36.38993447
2	35.18412761
3	34.30392463
4	33.67293547
5	33.26898205
6	32.91813186
7	32.64821832
8	32.45351616
9	32.31847023
10	32.20164276
11	32.10523491
12	32.03364607
13	31.96658771
14	31.91343341
15	31.85799896
16	31.81283294
17	31.78145597
18	31.74770817
19	31.71124917
20	31.68962853
21	31.66334977
22	31.63941708
23	31.60908436
24	31.58637691
25	31.56046296
26	31.53704667
27	31.51484513
28	31.49104432
29	31.47253379
30	31.45466942
31	31.44331262
32	31.42364393
33	31.41059114
34	31.38680582
35	31.37293755
36	31.36254852
37	31.34869975
38	31.33657014
39	31.32498542
40	31.31708758
41	31.30558792
42	31.29357394
43	31.28478987
44	31.27276287
45	31.25368917
46	31.24093695
47	31.23054644
48	31.21919047
49	31.20959517
50	31.19894078
51	31.18148436
52	31.17251679
53	31.16310485
54	31.15490102
55	31.13867018
56	31.12799423
57	31.11752076
58	31.10625757
59	31.09629897
60	31.08623187
61	31.07064378
62	31.06232813
63	31.055521
64	31.03669815
65	31.02601086
66	31.01239878
67	30.999002
68	30.98643993
69	30.98130862
70	30.96653839
71	30.95442638
72	30.9469508
73	30.93920974
74	30.93118143
75	30.91862499
76	30.90648405
77	30.89405735
78	30.88288624
79	30.87019247
80	30.8635895
81	30.85466628
82	30.84709928
83	30.83810735
84	30.83166466
85	30.81941667
86	30.81043089
87	30.79981993
88	30.79440377
89	30.7843185
90	30.77790092
91	30.76978938
92	30.75834809
93	30.74989324
94	30.73866198
95	30.72965686
96	30.71955813
97	30.71329314
98	30.70460116
99	30.69766701
100	30.68736484
101	30.67580218
102	30.66482474
103	30.65361318
104	30.6452873
105	30.64141678
106	30.63338931
107	30.62567587
108	30.61755067
109	30.60894934
110	30.60312878
111	30.59659554
112	30.59045224
113	30.58144141
114	30.57278548
115	30.56448475
116	30.55724482
117	30.5502877
118	30.53836834
119	30.53226036
120	30.52323792
121	30.51745698
122	30.51126002
123	30.50009896
124	30.48739402
125	30.47858261
126	30.46991481
127	30.46217642
128	30.45725638
129	30.45089404
130	30.44516876
131	30.43868779
132	30.43404706
133	30.42322273
134	30.41636921
135	30.40674761
136	30.39558112
137	30.38720376
138	30.37894188
139	30.37294408
140	30.36703528
141	30.35728881
142	30.34700481
143	30.34092003
144	30.33367469
145	30.33137027
146	30.32575828
147	30.31949836
148	30.31153655
149	30.30408287
150	30.29618742
151	30.29069511
152	30.28375569
153	30.28081372
154	30.27570814
155	30.26977445
156	30.26512302
157	30.25897001
158	30.25398721
159	30.24522563
160	30.24040442
161	30.23303492
162	30.22596078
163	30.22087228
164	30.21979027
165	30.21350719
166	30.20796811
167	30.20018609
168	30.19643354
169	30.19014664
170	30.18376334
171	30.17653094
172	30.1658904
173	30.15973952
174	30.1533052
175	30.14689887
176	30.13715314
177	30.13064804
178	30.12501667
179	30.11768917
180	30.11214431
181	30.10591111
182	30.09878337
183	30.09390095
184	30.08650297
185	30.08087888
186	30.07628423
187	30.07146553
188	30.06455523
189	30.0608986
190	30.05291377
191	30.04423737
192	30.03953314
193	30.03873072
194	30.03176283
195	30.02006407
196	30.01331221
197	30.00701898
198	30.00251148
199	29.99842588
