iter	RMSE
0	56.2884618
1	51.66930812
2	48.24107039
3	45.92875396
4	44.12296715
5	42.86701035
6	41.91272861
7	41.25281108
8	40.69195691
9	40.30293566
10	40.0299092
11	39.79396733
12	39.52208445
13	39.27735544
14	39.09342159
15	38.86591818
16	38.74659569
17	38.65791769
18	38.61548832
19	38.48576153
20	38.33948212
21	38.2463567
22	38.20156602
23	38.13240559
24	38.04502901
25	38.02109386
26	37.9621377
27	37.85304349
28	37.76778652
29	37.71854836
30	37.69379373
31	37.61803488
32	37.59087483
33	37.51455192
34	37.49327271
35	37.45804461
36	37.40836533
37	37.32606371
38	37.26741576
39	37.19939898
40	37.14262767
41	37.09733875
42	37.05614266
43	36.99522416
44	36.96295832
45	36.88048117
46	36.83182515
47	36.81285335
48	36.7756135
49	36.7363133
50	36.64093422
51	36.60591038
52	36.56044757
53	36.51779413
54	36.45108326
55	36.4161549
56	36.36767043
57	36.30193298
58	36.24011839
59	36.1919005
60	36.14161759
61	36.07814213
62	36.03427011
63	35.98062923
64	35.90528051
65	35.84868119
66	35.79175668
67	35.73393994
68	35.67374306
69	35.64421647
70	35.61137277
71	35.56109279
72	35.52685123
73	35.50054472
74	35.45299079
75	35.38074067
76	35.33725828
77	35.29871912
78	35.24976023
79	35.20900689
80	35.17177739
81	35.12857393
82	35.05645425
83	35.01479908
84	34.95297884
85	34.91171662
86	34.87120376
87	34.82382252
88	34.77406236
89	34.73047157
90	34.68150154
91	34.65151811
92	34.60574166
93	34.55506452
94	34.51586744
95	34.46350075
96	34.40461079
97	34.36178918
98	34.30154101
99	34.2739096
100	34.2419962
101	34.19428537
102	34.16212431
103	34.12659196
104	34.07170919
105	34.02996805
106	34.00266183
107	33.97043601
108	33.92936073
109	33.90232104
110	33.87863571
111	33.85047795
112	33.80361304
113	33.75261689
114	33.72941249
115	33.67714235
116	33.64333635
117	33.61746233
118	33.56837314
119	33.5226924
120	33.49028837
121	33.44744748
122	33.40630435
123	33.37083226
124	33.3214533
125	33.29024575
126	33.26205219
127	33.24146848
128	33.19526868
129	33.16192872
130	33.1152183
131	33.0834057
132	33.04243534
133	33.00490233
134	32.97521713
135	32.94940645
136	32.91639297
137	32.86889659
138	32.82475079
139	32.78433025
140	32.7546315
141	32.72138882
142	32.69991282
143	32.66226211
144	32.64784628
145	32.59530273
146	32.56477498
147	32.54711794
148	32.49985516
149	32.47222745
150	32.4525922
151	32.43267898
152	32.3790499
153	32.34063557
154	32.31420196
155	32.27372549
156	32.22889276
157	32.20577011
158	32.17987576
159	32.14417008
160	32.12844142
161	32.10022511
162	32.07987451
163	32.04144045
164	32.01579503
165	31.98584981
166	31.95559397
167	31.91009364
168	31.87121611
169	31.84146542
170	31.80965663
171	31.7758963
172	31.75115696
173	31.71075809
174	31.68820024
175	31.64652438
176	31.62945311
177	31.59977413
178	31.57174221
179	31.53426733
180	31.49730843
181	31.47417304
182	31.44871507
183	31.41073679
184	31.3687825
185	31.34521159
186	31.3277751
187	31.30790696
188	31.28528153
189	31.25651777
190	31.23738531
191	31.21402853
192	31.17113718
193	31.12886199
194	31.11127237
195	31.08317289
196	31.05768698
197	31.03163355
198	31.00987731
199	30.97278651
