iter	RMSE
0	60.05411419
1	57.49504005
2	55.32148863
3	53.48534898
4	51.9399427
5	50.62990789
6	49.53700996
7	48.62367828
8	47.83146883
9	47.18225735
10	46.63877298
11	46.18995578
12	45.81445053
13	45.48225838
14	45.21921511
15	44.98463767
16	44.7842695
17	44.61475368
18	44.47117629
19	44.35373747
20	44.24343044
21	44.13854367
22	44.05397932
23	43.98038565
24	43.91067704
25	43.85304656
26	43.80464898
27	43.75878167
28	43.70693641
29	43.66801604
30	43.62814442
31	43.59591694
32	43.56533771
33	43.53761021
34	43.50273378
35	43.47956118
36	43.44342023
37	43.41046483
38	43.37934647
39	43.35528386
40	43.32657738
41	43.287594
42	43.25701513
43	43.23007863
44	43.19971218
45	43.17718806
46	43.14640785
47	43.11098092
48	43.0911415
49	43.05751974
50	43.01674016
51	42.99782568
52	42.96951664
53	42.93826859
54	42.9266301
55	42.88938454
56	42.87337832
57	42.85386229
58	42.83935151
59	42.80736687
60	42.78443867
61	42.76640955
62	42.73926358
63	42.71948255
64	42.70335178
65	42.67819405
66	42.64699828
67	42.6172587
68	42.59413248
69	42.56878143
70	42.54974425
71	42.51665564
72	42.4947156
73	42.47024501
74	42.4469511
75	42.42619091
76	42.41482044
77	42.40131949
78	42.38258346
79	42.36082443
80	42.34228629
81	42.31697036
82	42.29246812
83	42.28095276
84	42.26256391
85	42.24612293
86	42.21956483
87	42.2003947
88	42.18764177
89	42.16442244
90	42.16027298
91	42.14293382
92	42.11442786
93	42.09345191
94	42.05817526
95	42.03207981
96	42.01482339
97	41.99245663
98	41.96915141
99	41.94945539
100	41.93087711
101	41.91115469
102	41.90259546
103	41.88342801
104	41.86199794
105	41.83921782
106	41.82115663
107	41.81025815
108	41.78786967
109	41.77315189
110	41.76133547
111	41.74626375
112	41.70742441
113	41.68833149
114	41.65834051
115	41.64254888
116	41.63218947
117	41.61158627
118	41.59956071
119	41.58323958
120	41.5574189
121	41.53573128
122	41.51698727
123	41.50130924
124	41.4809903
125	41.45945562
126	41.44081074
127	41.42601966
128	41.39435268
129	41.37811406
130	41.36870829
131	41.3556829
132	41.32949611
133	41.31790542
134	41.2955307
135	41.28295787
136	41.26771532
137	41.24191723
138	41.21438155
139	41.20095271
140	41.1825187
141	41.16082714
142	41.14692966
143	41.13121019
144	41.11289241
145	41.09931673
146	41.08748025
147	41.07483615
148	41.06105797
149	41.04698421
150	41.03797268
151	41.01696305
152	40.99400406
153	40.96816393
154	40.95145534
155	40.93695498
156	40.9193438
157	40.90078089
158	40.88139372
159	40.86866042
160	40.84897543
161	40.83973008
162	40.81211271
163	40.80264014
164	40.79284947
165	40.78480815
166	40.77053363
167	40.75767771
168	40.74410071
169	40.73011236
170	40.71320099
171	40.6888551
172	40.6788405
173	40.65946655
174	40.63794247
175	40.62418815
176	40.61604594
177	40.6051969
178	40.59863926
179	40.5905789
180	40.58134128
181	40.56368865
182	40.54190244
183	40.51813404
184	40.50414967
185	40.48060515
186	40.46607226
187	40.44478361
188	40.43268593
189	40.4075984
190	40.39439856
191	40.37522656
192	40.3598338
193	40.34124345
194	40.32122223
195	40.29686007
196	40.2765321
197	40.25520774
198	40.24711575
199	40.23307171
