iter	RMSE
0	60.38010941
1	58.3054751
2	56.70286664
3	55.59508571
4	54.74661103
5	54.09201257
6	53.63637506
7	53.27002157
8	53.00332692
9	52.77805597
10	52.5958514
11	52.44274505
12	52.31560195
13	52.21894539
14	52.14398476
15	52.07686211
16	52.00394893
17	51.96119444
18	51.90520877
19	51.84654296
20	51.79871071
21	51.71831872
22	51.68574456
23	51.65389441
24	51.62509492
25	51.5805334
26	51.55524895
27	51.50678005
28	51.46454969
29	51.42949739
30	51.3910331
31	51.37716346
32	51.33398455
33	51.29204916
34	51.27675911
35	51.2660761
36	51.23208099
37	51.2122075
38	51.17883819
39	51.14239813
40	51.10609006
41	51.08369566
42	51.07090528
43	51.04750468
44	51.03244121
45	51.00992895
46	50.98303483
47	50.9774669
48	50.96352869
49	50.94824746
50	50.9249115
51	50.89416472
52	50.86836418
53	50.85065049
54	50.84034091
55	50.80897001
56	50.80089327
57	50.781715
58	50.7585318
59	50.73589501
60	50.70748595
61	50.68624943
62	50.66177444
63	50.64885491
64	50.63304952
65	50.61024573
66	50.60249917
67	50.58818869
68	50.56513843
69	50.54671768
70	50.52602777
71	50.50521353
72	50.48314877
73	50.46315892
74	50.4474482
75	50.41915423
76	50.39633206
77	50.38541084
78	50.36535258
79	50.35120106
80	50.3326807
81	50.31494724
82	50.29824417
83	50.28383101
84	50.26656776
85	50.25059326
86	50.23884234
87	50.22567475
88	50.20660618
89	50.18519482
90	50.17062429
91	50.15808213
92	50.13964566
93	50.1249357
94	50.11082574
95	50.10005802
96	50.0841161
97	50.06989193
98	50.05417528
99	50.03781163
100	50.0165014
101	49.99612709
102	49.97663534
103	49.96769452
104	49.95248879
105	49.94412416
106	49.93187823
107	49.91508495
108	49.90655601
109	49.90300243
110	49.88984773
111	49.87409446
112	49.86168624
113	49.85307705
114	49.83234405
115	49.82164053
116	49.80759292
117	49.79183799
118	49.77992053
119	49.76365502
120	49.74595235
121	49.73783061
122	49.73173526
123	49.71731418
124	49.70879086
125	49.70483995
126	49.68887379
127	49.6792572
128	49.66969638
129	49.6596056
130	49.64289665
131	49.63090412
132	49.61420491
133	49.60331414
134	49.59195335
135	49.57832732
136	49.563993
137	49.55452288
138	49.54253454
139	49.5285425
140	49.51049461
141	49.50069562
142	49.48554093
143	49.47204916
144	49.45995882
145	49.45131044
146	49.44180569
147	49.42814648
148	49.41972702
149	49.40850756
150	49.40052478
151	49.38363342
152	49.36908959
153	49.35761844
154	49.34144639
155	49.33390553
156	49.32282763
157	49.31377867
158	49.2911643
159	49.2769236
